62.77383418,-76.19862609
62.25149177,-76.22021779
61.72914936,-76.24180989
61.20680696,-76.26340149
60.68446455,-76.28498286
60.16212214,-76.30642544
59.63977974,-76.32696991
59.11743733,-76.37109782
58.59509492,-76.39291286
58.07275252,-76.41454385
57.55041011,-76.43613912
57.0280677,-76.4577312
56.5057253,-76.47932335
55.98338289,-76.50091694
55.46104049,-76.52254474
54.93869808,-76.54472341
54.41635567,-76.58385141
53.89401327,-76.60887682
53.37167086,-76.63046575
52.84932845,-76.65206014
52.32698605,-76.67365249
51.80464364,-76.69524465
51.28230123,-76.71683682
50.75995883,-76.73842561
50.23761642,-76.75990812
49.71527401,-76.79312409
49.19293161,-76.82444684
48.6705892,-76.8463824
48.14824679,-76.8679821
47.62590439,-76.88957386
47.10356198,-76.91116593
46.58121957,-76.932758
46.05887717,-76.95435215
45.53653476,-76.97592544
45.01419235,-76.99637218
44.49184995,-77.12509394
43.96950754,-77.25447834
43.44716514,-77.44757169
42.92482273,-77.66706354
42.40248032,-77.94976484
41.88013792,-78.32491217
41.35779551,-78.75922451
40.85757032,-79.28156432
40.46432329,-79.80390673
40.13879991,-80.32624913
39.87978457,-80.84859154
39.68909261,-81.37093395
39.51857642,-81.89327635
39.42808709,-82.41561876
39.36296674,-82.93796116
39.34086028,-83.46030357
39.35172446,-83.98264598
39.40338738,-84.50498838
39.51397544,-85.02733079
39.66596625,-85.5496732
39.86393184,-86.0720156
40.1309582,-86.59435801
40.4415701,-87.11670042
40.82999506,-87.63904282
41.32805595,-88.16138522
41.85039836,-88.62002583
42.37274076,-88.96558126
42.89508317,-89.26210171
43.41742558,-89.4984315
43.93976798,-89.67196932
44.46211039,-89.80484522
44.98445279,-89.88630208
45.5067952,-89.9312195
46.02913761,-89.97440515
46.55148001,-89.95279948
47.07382242,-89.90816413
47.59616483,-89.88802404
48.11850723,-89.86644395
48.64084964,-89.84485167
49.16319205,-89.8232652
49.68553445,-89.8001724
50.20787686,-89.75832441
50.73021927,-89.73689014
51.25256167,-89.71529882
51.77490408,-89.69370466
52.29724649,-89.67206
52.81958889,-89.62948465
53.3419313,-89.60732635
53.86427371,-89.58574601
54.38661611,-89.56415375
54.90895852,-89.54256393
55.43130093,-89.51742413
55.95364333,-89.47783016
56.47598574,-89.45619346
56.99832814,-89.43460119
57.52067055,-89.41300839
58.04301296,-89.39210564
58.56535536,-89.3488527
59.08769777,-89.32664334
59.61004018,-89.30504838
60.13238258,-89.28345658
60.65472499,-89.26189854
61.1770674,-89.21642807
61.6994098,-89.19707647
62.22175221,-89.17549573
62.74409462,-89.15390349
63.26643702,-89.13230591
63.78877943,-89.10581991
64.31112184,-89.06737205
64.83346424,-89.04594219
65.35580665,-89.02435067
65.87814906,-89.00275906
66.40049146,-88.98089998
66.92283387,-88.93860337
67.44517628,-88.91638053
67.96751868,-88.89479788
68.48986109,-88.87320575
69.01220349,-88.85166948
69.5345459,-88.82262674
70.05688831,-88.78687576
70.57923071,-88.76524524
71.10157312,-88.74365301
71.62391553,-88.72206378
72.14625793,-88.70197395
72.66860034,-88.65785646
73.19094275,-88.63569425
73.71328515,-88.61410022
74.23562756,-88.59250759
74.75796997,-88.57100919
75.28031237,-88.52549502
75.80265478,-88.50613141
76.32499719,-88.4845475
76.84733959,-88.48454744
77.369682,-88.46295551
77.89202441,-88.46295531
78.41436681,-88.46295531
78.93670922,-88.46295531
79.45905163,-88.46295531
79.98139403,-88.48454864
80.50373644,-88.527899
81.02607884,-88.57097028
81.54842125,-88.63571072
82.07076366,-88.72143444
82.59310606,-88.78618209
83.11544847,-88.87999367
83.63779088,-88.97115582
84.16013328,-89.06723128
84.68247569,-89.1538566
85.2048181,-89.2399215
85.7271605,-89.35049211
86.24950291,-89.43241974
86.77184532,-89.52106553
87.29418772,-89.54256179
87.81653013,-89.49934098
88.33887254,-89.37155891
88.86121494,-89.1943234
89.38355735,-88.96760166
89.90589976,-88.74450054
90.42824216,-88.50595043
90.95058457,-88.28667404
91.47292698,-88.05241982
91.99526938,-87.81250668
92.51761179,-87.58201763
93.03995419,-87.36197195
93.5622966,-87.12317176
94.08463901,-86.9012795
94.60698141,-86.67126982
95.12932382,-86.43745624
95.65166623,-86.21834145
96.17400863,-85.9808201
96.69635104,-85.74134088
97.21869345,-85.51552101
97.74103585,-85.28980566
98.26337826,-85.05211046
98.78572067,-84.83607173
99.30806307,-84.68418358
99.83040548,-84.74929429
100.3527479,-85.02302006
100.8750903,-85.32957616
101.3974327,-85.61314777
101.9197751,-85.89447288
102.4421175,-86.16103968
102.9644599,-86.44704965
103.4868023,-86.7324332
104.0091447,-86.99462232
104.5314871,-87.27835124
105.0538295,-87.56380461
105.576172,-87.836487
106.0985144,-88.11645655
106.6208568,-88.3976449
107.1431992,-88.67983266
107.6655416,-88.96037207
108.187884,-89.22708454
108.7102264,-89.51575435
109.2325688,-89.80039787
109.7549112,-90.06156016
110.2772536,-90.3467731
110.799596,-90.63245828
111.3219384,-90.90288658
111.8442808,-91.18264075
112.3666232,-91.46494956
112.8889656,-91.74639267
113.411308,-92.0259931
113.9336505,-92.30566051
114.4559929,-92.58401328
114.9783353,-92.86786805
115.5006777,-93.14943538
116.0230201,-93.41533548
116.5453625,-93.70133629
117.0677049,-93.98685493
117.5900473,-94.24934393
118.1123897,-94.53279962
118.6347321,-94.8181061
119.1570745,-95.09157336
119.6794169,-95.37144925
120.2017593,-95.652383
120.7241017,-95.93469542
121.2464441,-96.21541121
121.7687866,-96.4944394
122.291129,-96.77009327
122.8134714,-97.05492536
123.3358138,-97.31627106
123.8581562,-97.60112773
124.3804986,-97.88673221
124.902841,-98.15794666
125.4251834,-98.43753154
125.9475258,-98.74117935
126.4698682,-99.04546092
126.9922106,-99.37833442
127.514553,-99.71209881
128.0368954,-100.0957565
128.5592378,-100.5758378
129.0382753,-101.0981802
129.4720099,-101.6205226
129.8980201,-102.142865
130.3019437,-102.6652074
130.7180954,-103.1875498
131.17507,-103.7098922
131.6538321,-104.2322346
132.0789906,-104.754577
132.4191399,-105.2769194
132.6607769,-105.7992618
132.8128871,-106.3216042
132.9214605,-106.8439466
133.0069106,-107.3662891
133.0724109,-107.8886315
133.1346559,-108.4109739
133.1802586,-108.9333163
133.2223391,-109.4556587
133.2666271,-109.9780011
133.3074808,-110.5003435
133.374624,-111.0226859
133.4393654,-111.5450283
133.5036392,-112.0673707
133.5694057,-112.5897131
133.6680148,-113.1120555
133.7851004,-113.6343979
133.9569227,-114.1567403
134.1507284,-114.6790827
134.3960658,-115.2014252
134.6846751,-115.7237676
134.9644844,-116.24611
135.2736174,-116.7684524
135.6207658,-117.2691964
136.1232632,-117.7699291
136.6456056,-118.2277152
137.167948,-118.6620064
137.6902904,-119.122425
138.2126328,-119.5572927
138.7349752,-119.9941866
139.2573176,-120.4284835
139.77966,-120.8651536
140.3020024,-121.3009952
140.8243448,-121.7368856
141.3466872,-122.1513211
141.8690296,-122.6436596
142.3464973,-123.1527845
142.6385612,-123.6751269
142.443436,-124.1974693
141.9213977,-124.6774218
141.3990553,-125.0708989
140.8767129,-125.4433872
140.3543705,-125.661344
139.8320281,-125.8380894
139.3096857,-126.0347525
138.7873433,-126.1822982
138.2650009,-126.313423
137.7426585,-126.3787762
137.2203161,-126.4003272
136.6979737,-126.4006711
136.1756313,-126.3571317
135.6532889,-126.3137975
135.1309465,-126.271203
134.608604,-126.2707744
134.0862616,-126.2491823
133.5639192,-126.2281319
133.0415768,-126.2275901
132.5192344,-126.2275933
131.996892,-126.2716552
131.4745496,-126.3139133
130.9522072,-126.4213759
130.4298648,-126.5280673
129.9075224,-126.6720359
129.38518,-126.8115331
128.8844297,-126.982688
128.3620873,-127.1798412
127.8397449,-127.4381138
127.3174025,-127.7605371
126.7950601,-128.1647901
126.2726425,-128.6655575
125.8596108,-129.1878999
125.5066205,-129.7102423
125.2313599,-130.2325847
125.0162053,-130.7549271
124.8670572,-131.2772695
124.7595539,-131.7996119
124.6942396,-132.3219543
124.6729568,-132.8442967
124.6962597,-133.3666391
124.7575221,-133.8889815
124.7593226,-134.411324
124.8447149,-134.9336664
125.0213997,-135.4560088
125.2338753,-135.9783512
125.5086453,-136.5006936
125.8169783,-137.023036
126.1222399,-137.5453784
126.4535299,-138.0677208
126.7819709,-138.5900632
127.1053663,-139.1124056
127.4363377,-139.634748
127.7827909,-140.1570904
128.1102102,-140.6794328
128.4522938,-141.2017752
128.7884323,-141.7241176
129.1414192,-142.2464601
129.4674651,-142.7688025
129.8122008,-143.2911449
130.1673167,-143.8134873
130.5598667,-144.3358297
130.9522562,-144.8581721
131.3457099,-145.3805145
131.7386788,-145.9028569
132.1290213,-146.4251993
132.5223417,-146.9475417
132.91583,-147.4698841
133.309725,-147.9922265
133.7006591,-148.5145689
134.1092017,-149.0369113
134.4971235,-149.5592537
134.8852708,-150.0815962
135.2957782,-150.6039386
135.6856387,-151.126281
136.0820774,-151.6486234
136.4755624,-152.1709658
136.8684082,-152.6933082
137.2588758,-153.2156506
137.6521727,-153.737993
138.0441281,-154.2603354
138.4374671,-154.7826778
138.8300241,-155.3050202
139.2225051,-155.8273626
139.6159212,-156.349705
140.0092313,-156.8720474
140.3992188,-157.3943898
140.7925906,-157.9167322
141.1901675,-158.4390747
141.579655,-158.9614171
141.9707349,-159.4837595
142.3789269,-160.0061019
142.7668409,-160.5284443
143.1744431,-161.0507867
143.5657478,-161.5731291
143.9554609,-162.0954715
144.3523312,-162.6178139
144.7457764,-163.1401563
145.1357769,-163.6624987
145.5290752,-164.1848411
145.9224194,-164.7071835
146.3150447,-165.2295259
146.7076172,-165.7518683
147.1001873,-166.2742108
147.4927562,-166.7965532
147.8861278,-167.3188956
148.2767122,-167.841238
148.6694229,-168.3635804
149.0628409,-168.8859228
149.4599728,-169.4082652
149.8496005,-169.9306076
150.2603613,-170.45295
150.6486486,-170.9752924
151.0365608,-171.4976348
151.4445372,-172.0199772
151.8357024,-172.5423196
152.2290685,-173.064662
152.622584,-173.5870044
153.0159843,-174.1093469
153.4063737,-174.6316893
153.7992791,-175.1540317
154.1926653,-175.6763741
154.585205,-176.1987165
154.9777672,-176.7210589
155.3693456,-177.2434013
155.7630047,-177.7657437
156.1563298,-178.2880861
156.5468365,-178.8104285
156.9396333,-179.3327709
157.3412268,-179.8551133
157.7297885,-180.3774557
158.1195613,-180.8997981
158.5301878,-181.4221405
158.9183675,-181.9444829
159.306341,-182.4668254
159.7145732,-182.9891678
160.0408652,-183.5115102
