179.7135,267.3817
179.7999,267.904
179.8855,268.4263
179.971,268.9487
180.0575,269.471
180.1452,269.9933
180.2318,270.5157
180.3176,271.0381
180.403,271.5604
180.4888,272.0827
180.5769,272.6051
180.6637,273.1274
180.7496,273.6497
180.8301,274.1721
180.92,274.6944
181.0085,275.2168
181.0955,275.7391
181.1816,276.2615
181.261,276.7838
181.3512,277.3062
181.44,277.8285
181.5273,278.3508
181.6006,278.8732
181.6918,279.3955
181.7823,279.9179
181.8714,280.4402
181.959,280.9626
182.0314,281.4849
182.1226,282.0072
182.2133,282.5296
182.3028,283.0519
182.3907,283.5742
182.4621,284.0966
182.5533,284.619
182.6442,285.1413
182.734,285.6636
182.8021,286.186
182.8929,286.7083
182.9841,287.2307
183.0751,287.753
183.1652,288.2753
183.2331,288.7977
183.3237,289.32
183.4148,289.8424
183.506,290.3647
183.5752,290.8871
183.6641,291.4094
183.7545,291.9317
183.8456,292.4541
183.9368,292.9764
184.0066,293.4988
184.0952,294.0211
184.1853,294.5435
184.2763,295.0658
184.3513,295.5881
184.4382,296.1105
184.5264,296.6328
184.6162,297.1552
184.7071,297.6775
184.7831,298.1999
184.8698,298.7222
184.9577,299.2445
185.0472,299.7669
185.1293,300.2892
185.215,300.8116
185.3015,301.3339
185.3891,301.8562
185.4782,302.3786
185.5614,302.9009
185.647,303.4233
185.7332,303.9456
185.8205,304.468
185.9093,304.9903
185.9934,305.5126
186.079,306.035
186.165,306.5573
186.252,307.0797
186.34,307.602
186.4255,308.1244
186.511,308.6467
186.5969,309.169
186.6836,309.6914
186.772,310.2137
186.8575,310.7361
186.943,311.2584
187.0288,311.7808
187.118,312.3031
187.204,312.8254
187.2896,313.3478
187.375,313.8701
187.4607,314.3925
187.5498,314.9148
187.6359,315.4371
187.7216,315.9595
187.8071,316.4818
187.8953,317.0042
187.9817,317.5265
188.0679,318.0489
188.1537,318.5712
188.2391,319.0935
188.327,319.6159
188.4135,320.1382
188.4998,320.6606
188.5857,321.1829
188.6712,321.7053
188.7588,322.2276
188.8454,322.7499
188.9317,323.2723
189.0177,323.7946
189.104,324.317
189.1906,324.8393
189.2772,325.3617
189.3635,325.884
189.4496,326.4063
189.5358,326.9287
189.6224,327.451
189.709,327.9734
189.7954,328.4957
189.8811,329.018
189.9676,329.5404
190.0542,330.0627
190.1408,330.5851
190.2272,331.1074
190.313,331.6298
190.3781,332.1521
190.3065,332.6744
190.3242,333.1968
190.2109,333.7191
190.1102,334.2415
189.9245,334.7638
189.6203,335.2862
189.2911,335.8085
188.9595,336.3308
188.658,336.8532
188.3487,337.3755
188.0873,337.8979
187.8456,338.4202
187.6329,338.9426
187.4842,339.4649
187.3762,339.9872
187.3118,340.5096
187.2686,341.0319
187.2901,341.5543
187.3123,342.0766
187.3763,342.599
187.4413,343.1213
187.5534,343.6436
187.677,344.166
187.8062,344.6883
187.9382,345.2107
188.0675,345.733
188.1987,346.2553
188.3126,346.7777
188.4469,347.3
188.5621,347.8224
188.6937,348.3447
188.8229,348.8671
188.9549,349.3894
189.0721,349.9117
189.2064,350.4341
189.3187,350.9564
189.449,351.4788
189.5787,352.0011
189.7105,352.5235
189.8394,353.0458
189.9653,353.5681
190.0763,354.0905
190.2041,354.6128
190.3345,355.1352
190.4635,355.6575
190.5944,356.1799
190.7234,356.7022
190.8348,357.2245
190.9591,357.7469
191.0911,358.2692
191.2202,358.7916
191.3495,359.3139
191.4806,359.8362
191.5939,360.3586
191.7142,360.881
191.844,361.4033
191.9758,361.9256
192.105,362.448
192.2369,362.9703
192.3535,363.4926
192.4877,364.015
192.6005,364.5373
192.7311,365.0597
192.8607,365.582
193.144,366.1044
193.3289,366.6267
193.6551,367.149
194.0487,367.6714
194.5282,368.1937
195.0506,368.6514
195.5729,369.0084
196.0953,369.2892
196.6176,369.5275
197.1399,369.682
197.6623,369.7943
198.1846,369.8639
198.707,369.8732
199.2293,369.8516
199.7517,369.7874
200.274,369.6575
200.7963,369.4848
201.3187,369.2479
201.841,368.9456
202.3634,368.5759
202.8857,368.0966
203.3547,367.5742
203.7218,367.0519
204.0231,366.5295
204.2612,366.0072
204.4387,365.4849
204.5878,364.9625
204.6719,364.4402
204.7764,363.9178
204.8877,363.3955
204.9991,362.8731
205.1274,362.3508
205.2339,361.8285
205.3585,361.3061
205.4708,360.7838
205.5812,360.2614
205.7104,359.7391
205.8169,359.2167
205.9405,358.6944
206.0535,358.1721
206.1633,357.6497
206.2934,357.1274
206.3999,356.605
206.5224,356.0827
206.6364,355.5604
206.7456,355.038
206.8762,354.5157
206.9829,353.9933
207.1044,353.471
207.2383,352.9486
207.3061,352.4263
207.306,351.904
207.2623,351.3816
207.1308,350.8593
206.94,350.3369
206.6156,349.8146
206.1364,349.3373
205.6141,349.0076
205.0895,348.5067
204.7194,347.9843
204.477,347.462
204.3478,346.9396
204.3264,346.4173
204.4127,345.895
204.5826,345.3726
204.8656,344.8503
205.2568,344.3279
205.5257,343.8056
205.7281,343.2832
205.8673,342.7609
205.9635,342.2386
206.1185,341.7162
206.1401,341.1939
206.1401,340.6715
206.1401,340.1492
206.1186,339.6268
206.0753,339.1045
205.9895,338.5822
205.8517,338.0598
205.7388,337.5375
205.6263,337.0151
205.5361,336.4928
205.4489,335.9704
205.3627,335.4481
205.2769,334.9258
205.1954,334.4034
205.1263,333.8811
205.0387,333.3587
204.9524,332.8364
204.8667,332.3141
204.7782,331.7917
204.7164,331.2693
204.6288,330.747
204.5424,330.2247
204.4565,329.7023
204.3678,329.18
204.3065,328.6577
204.2184,328.1353
204.1318,327.613
204.0462,327.0906
203.9574,326.5683
203.8769,326.0459
203.808,325.5236
203.7216,325.0013
203.6352,324.4789
203.547,323.9566
203.4676,323.4342
203.3976,322.9119
203.3114,322.3895
203.2251,321.8672
203.1393,321.3448
203.0584,320.8225
202.9889,320.3002
202.9012,319.7778
202.8148,319.2555
202.7291,318.7332
202.6492,318.2108
202.579,317.6884
202.491,317.1661
202.4046,316.6438
202.3188,316.1214
202.2301,315.5991
202.169,315.0768
202.1637,314.5544
202.1426,314.0321
202.113,313.5097
202.2078,312.9874
202.2767,312.465
202.4471,311.9427
202.6229,311.4203
202.7931,310.898
202.9472,310.3757
203.0735,309.8533
203.1819,309.331
203.268,308.8086
203.3115,308.2863
203.3331,307.7639
203.3115,307.2416
203.2461,306.7193
203.1389,306.1969
202.9853,305.6746
202.7627,305.1523
202.4583,304.6299
202.0854,304.1075
201.6704,303.5852
201.2552,303.0629
200.8928,302.5405
200.5913,302.0182
200.3543,301.4958
200.1812,300.9735
200.0515,300.4512
199.9864,299.9288
199.9432,299.4065
199.9648,298.8841
199.9863,298.3618
200.0079,297.8394
200.0294,297.3171
200.0727,296.7948
200.0941,296.2724
200.1374,295.7501
200.159,295.2277
200.2022,294.7054
200.2239,294.183
200.267,293.6607
200.2886,293.1384
200.3318,292.616
200.3534,292.0937
200.3965,291.5714
200.4181,291.049
200.4614,290.5266
200.4829,290.0043
200.5261,289.482
200.5477,288.9596
200.591,288.4373
200.6125,287.9149
200.6556,287.3926
200.6772,286.8703
200.7206,286.3479
200.742,285.8256
200.7848,285.3032
200.8068,284.7809
200.8501,284.2585
200.8716,283.7362
200.9142,283.2139
200.9364,282.6915
200.9802,282.1692
201.0011,281.6468
201.0438,281.1245
201.0659,280.6021
201.1109,280.0798
201.1307,279.5575
201.1739,279.0351
201.1955,278.5128
201.241,277.9904
201.2602,277.4681
201.2991,276.9457
201.325,276.4234
201.3697,275.9011
201.3898,275.3787
201.4229,274.8564
201.4546,274.334
201.4751,273.8117
201.5193,273.2894
201.5466,272.767
201.5841,272.2447
201.6034,271.7223
201.6489,271.2
201.6714,270.6776
201.7137,270.1553
201.7333,269.633
201.7785,269.1106
201.8005,268.5883
201.8432,268.0659
201.8639,267.5436
201.908,267.0212
201.9302,266.4989
201.9728,265.9766
201.9944,265.4542
202.0376,264.9319
202.0596,264.4095
202.1023,263.8872
202.1238,263.3648
202.1671,262.8425
202.1888,262.3202
202.2319,261.7978
202.2533,261.2755
202.2751,260.7531
202.2535,260.2308
202.2319,259.7085
202.21,259.1861
202.1671,258.6638
202.1233,258.1414
202.0593,257.6191
201.9729,257.0967
201.8628,256.5744
201.7324,256.0521
201.5601,255.5297
201.3477,255.0074
201.066,254.485
200.7583,253.9627
200.4639,253.4403
200.2457,252.918
200.0277,252.3957
199.8141,251.8733
199.5959,251.351
199.397,250.8286
199.1904,250.3063
198.9723,249.784
198.7548,249.2616
198.5389,248.7393
198.321,248.2169
198.1184,247.6946
197.9164,247.1722
197.6984,246.6499
197.482,246.1275
197.2648,245.6052
197.0306,245.1046
196.8539,244.5821
196.725,244.0598
196.6395,243.5374
196.5748,243.0151
196.5532,242.4927
196.5747,241.9704
196.618,241.4481
196.7043,240.9257
196.8149,240.4034
196.9708,239.881
197.1793,239.3587
197.4159,238.8363
197.7169,238.314
198.0013,237.8132
198.2168,237.2909
198.4317,236.7686
198.6466,236.2462
198.8619,235.7239
199.102,235.2015
199.3196,234.6792
199.5333,234.1569
199.7481,233.6345
199.9637,233.1122
200.1811,232.5898
200.4205,232.0675
200.6371,231.5452
200.8497,231.0228
201.0648,230.5005
201.2816,229.9781
201.5012,229.4558
201.7383,228.9334
201.954,228.4111
202.1663,227.8887
202.3825,227.3664
202.5795,226.8441
202.7272,226.3217
202.8581,225.7994
202.9657,225.277
203.0508,224.7547
203.097,224.2323
203.1375,223.71
203.1604,223.1877
203.1604,222.6653
203.1387,222.143
203.0957,221.6206
203.0287,221.0983
202.9421,220.576
202.8349,220.0536
202.709,219.5313
202.5341,219.0089
202.3389,218.4866
202.1162,217.9642
201.8522,217.4419
201.5416,216.9196
201.1749,216.3972
200.7388,215.8749
200.2164,215.3741
199.6941,214.8518
199.1718,214.351
198.6494,213.8287
198.1271,213.3279
197.6047,212.8272
197.0824,212.3048
196.5601,211.8041
196.0377,211.2816
195.5154,210.781
194.993,210.2802
194.4707,209.7579
193.9632,209.2572
193.6179,208.7348
193.3573,208.2125
193.1808,207.6901
193.0763,207.1678
193.0336,206.6454
193.0553,206.1231
193.1197,205.6008
193.273,205.0784
193.4685,204.5561
193.7121,204.0337
194.0478,203.5114
194.4789,202.989
194.8696,202.5963
195.215,202.0739
195.5465,201.5516
195.8824,201.0292
196.2045,200.5069
196.5322,199.9845
196.8348,199.4622
197.1216,198.9399
197.416,198.4175
197.6952,197.8952
197.957,197.3728
198.2169,196.8505
198.4539,196.3282
198.6829,195.8058
198.8842,195.2835
199.0794,194.7611
199.2724,194.2388
199.4326,193.7164
199.5886,193.1941
199.7228,192.6718
199.8354,192.1494
199.9209,191.6271
200.0077,191.1047
200.0748,190.5824
200.0941,190.06
200.1159,189.5377
200.1159,189.0154
200.0943,188.493
200.0517,187.9707
199.9848,187.4483
199.9022,186.926
199.8138,186.4036
199.6843,185.8813
199.5454,185.359
199.3794,184.8366
199.2109,184.3143
198.9929,183.7919
198.7947,183.2696
198.5609,182.7473
198.3024,182.2249
198.0441,181.7026
197.7627,181.1802
197.4596,180.6579
197.1573,180.1355
196.8466,179.6132
196.5106,179.0909
196.1663,178.5685
195.7969,178.0462
195.4474,177.5238
195.0635,177.0015
194.7003,176.5007
194.3757,175.9784
194.0474,175.4561
193.7213,174.9337
193.3796,174.4114
193.0552,173.889
192.7114,173.3667
192.3855,172.8443
192.0556,172.322
191.732,171.7997
191.4037,171.2773
191.0694,170.755
190.7234,170.2326
190.3987,169.7103
190.0651,169.1879
189.7392,168.6656
189.4132,168.1432
189.0829,167.6209
188.7572,167.0986
188.4124,166.5762
188.0884,166.0539
187.7473,165.5315
187.4226,165.0092
187.0931,164.4869
186.7683,163.9645
186.4271,163.4422
186.1031,162.9198
185.7584,162.3975
185.4327,161.8752
185.1025,161.3528
184.7765,160.8305
184.4504,160.3081
184.1168,159.7858
183.7922,159.2634
183.446,158.7411
183.1119,158.2188
182.7836,157.6964
182.4601,157.1741
182.1307,156.6517
181.8041,156.1294
181.4603,155.607
181.1365,155.0847
180.7943,154.5623
180.4682,154.04
180.14,153.5177
179.8136,152.9953
179.4876,152.473
179.1505,151.9506
178.8264,151.4283
178.4802,150.906
178.1492,150.3836
177.8204,149.8613
177.4974,149.3389
177.1647,148.8166
176.8394,148.2942
176.4937,147.7719
176.1691,147.2496
175.8306,146.7272
175.5044,146.2049
175.1775,145.6825
174.8513,145.1602
174.5243,144.6378
174.1839,144.1155
173.8412,143.5932
173.5149,143.0708
173.1868,142.5485
172.8605,142.0261
172.5344,141.5038
172.1986,140.9814
171.8737,140.4591
171.5274,139.9368
171.285,139.4144
171.14,138.8921
171.0744,138.3697
171.0744,137.8474
171.1176,137.3251
171.1608,136.8027
171.225,136.2804
171.2825,135.758
171.334,135.2357
171.3983,134.7133
171.4631,134.191
171.5273,133.6687
171.5837,133.1463
171.6338,132.624
171.7006,132.1016
171.7654,131.5793
171.8303,131.0569
171.897,130.5346
171.9359,130.0123
172.0028,129.4899
172.0677,128.9676
172.1326,128.4452
172.1994,127.9229
172.2381,127.4005
172.3051,126.8782
172.37,126.3559
172.4349,125.8335
172.4328,125.3112
172.4779,124.7888
172.4994,124.2665
172.5211,123.7441
172.5211,123.2218
172.4995,122.6995
172.4648,122.1771
172.4131,121.6548
172.3484,121.1324
172.2625,120.6101
172.1519,120.0878
172.0341,119.5654
171.897,119.0431
171.7232,118.5207
171.5054,117.9984
171.2679,117.476
170.9986,116.9537
170.6864,116.4314
170.3635,115.9306
170.1021,115.4083
169.8427,114.8859
169.5749,114.3636
169.3107,113.8412
169.0472,113.3189
168.7853,112.7966
168.5227,112.2742
168.2589,111.7519
167.9947,111.2295
167.7287,110.7072
167.4687,110.1848
167.2065,109.6625
166.9613,109.1402
166.6707,108.6178
166.3677,108.0955
166.0438,107.5731
165.6969,107.0508
165.3433,106.5284
164.9721,106.0061
164.5793,105.4838
164.1673,104.9614
163.711,104.4391
163.2087,103.9167
162.7295,103.4614
162.2304,103.0449
161.7482,102.5224
161.2921,102.0001
160.8345,101.4778
160.3763,100.9554
159.9118,100.4331
159.4407,99.91073
158.9827,99.38839
158.5251,98.86604
158.0669,98.3437
157.6013,97.82136
157.1313,97.29902
156.6732,96.77667
156.2158,96.25433
155.7604,95.73199
155.2767,95.20965
154.8212,94.6873
154.3638,94.16496
153.9063,93.64262
153.4509,93.12028
152.9674,92.59793
152.5118,92.07559
152.0544,91.55325
151.5966,91.03091
151.1226,90.50857
150.6607,89.98622
150.2026,89.46388
149.745,88.94154
149.2878,88.4192
148.8073,87.89685
148.3505,87.37451
147.8931,86.85217
147.4353,86.32983
146.9778,85.80748
146.498,85.28514
146.0412,84.7628
145.5838,84.24046
145.1273,83.71812
144.6462,83.19577
144.1896,82.67343
143.7319,82.15108
143.2744,81.62875
142.8181,81.1064
142.3364,80.58406
141.8801,80.06171
141.4224,79.53938
140.9642,79.01703
140.5006,78.49469
140.0285,77.97234
139.5705,77.45
139.1129,76.92767
138.6548,76.40532
138.1901,75.88298
137.7192,75.36063
137.2611,74.83829
136.8037,74.31595
136.3483,73.79361
135.8645,73.27126
135.3877,72.87898
134.8654,72.46427
134.343,72.09548
133.8207,71.79306
133.2983,71.5439
132.776,71.34307
132.2536,71.16876
131.7313,71.0379
131.209,70.95183
130.6866,70.88477
130.1643,70.88696
129.6419,70.88557
129.1196,70.95171
128.5972,71.03857
128.0749,71.16757
127.5526,71.34282
127.0302,71.55299
126.5079,71.79404
125.9855,72.09851
125.4632,72.47351
124.9408,72.79727
124.4185,73.15166
123.8962,73.47775
123.3738,73.82416
122.8515,74.15448
122.3509,74.50209
121.8257,74.65612
121.3126,74.78153
120.7992,74.80576
120.2908,74.77411
119.7837,74.70317
119.2747,74.67419
118.7702,74.55862
118.2701,74.35274
117.7847,74.04783
117.3008,73.66235
116.8787,73.14
116.4502,72.61766
116.0358,72.09531
115.5996,71.57298
115.1872,71.05063
114.7497,70.52829
114.3311,70.00594
113.8986,69.4836
113.441,68.96126
112.9187,68.48135
112.3964,68.09184
111.874,67.76017
111.3517,67.4976
110.8293,67.30003
110.307,67.13133
109.7847,67.0011
109.2623,66.91436
108.74,66.87083
108.2176,66.87083
107.6953,66.89242
107.1729,66.93545
106.6506,67.04429
106.1283,67.15005
105.6059,67.28088
105.0836,67.3895
104.5612,67.50616
104.0389,67.62833
103.5165,67.73476
102.9942,67.84264
102.4719,67.97385
101.9495,68.07985
101.4272,68.18559
100.9048,68.31349
100.3825,68.4254
99.86015,68.53268
99.3378,68.66534
98.81546,68.77023
98.29312,68.87683
97.77077,69.00729
97.24844,69.1162
96.72609,69.22289
96.20375,69.34316
95.6814,69.46133
95.15907,69.57023
94.63672,69.70029
94.11438,69.80669
93.59203,69.91344
93.06969,70.03774
92.54735,70.15343
92.02501,70.2607
91.50267,70.3728
90.98032,70.50048
90.45798,70.60703
89.93564,70.7123
89.4133,70.84383
88.89095,70.95208
88.36861,71.06714
87.84627,71.19107
87.32393,71.29746
86.80158,71.40446
86.27924,71.53612
85.7569,71.71445
85.23456,71.95624
84.71221,72.2653
84.18987,72.59222
83.66753,72.96074
83.14519,73.35526
82.62285,73.75877
82.1005,74.16013
81.57816,74.53394
81.05582,74.79575
80.53348,75.00944
80.01113,75.17123
79.48879,75.2925
78.96645,75.37859
78.44411,75.44289
77.92176,75.48956
77.39942,75.52927
76.87708,75.55087
76.35474,75.57246
75.8324,75.59405
75.31005,75.61565
74.78771,75.63766
74.26537,75.68249
73.74303,75.7021
73.22068,75.7236
72.69834,75.74519
72.17599,75.76678
71.65366,75.78838
71.13131,75.80997
70.60897,75.83156
70.08662,75.85323
69.56429,75.87957
69.04195,75.91732
68.5196,75.93949
67.99726,75.96111
67.47491,75.9827
66.95258,76.0043
66.43023,76.02589
65.90789,76.04749
65.38554,76.06911
64.8632,76.09074
64.34086,76.13554
63.81852,76.15561
63.29618,76.17704
62.77383,76.19862
62.25149,76.22021
61.72915,76.24181
61.20681,76.2634
60.68446,76.28498
60.16212,76.30643
59.63978,76.32697
59.11744,76.3711
58.5951,76.39291
58.07275,76.41454
57.55041,76.43614
57.02807,76.45773
56.50573,76.47932
55.98338,76.50092
55.46104,76.52254
54.9387,76.54472
54.41636,76.58385
53.89401,76.60888
53.37167,76.63046
52.84933,76.65206
52.32698,76.67365
51.80465,76.69524
51.2823,76.71684
50.75996,76.73843
50.23762,76.75991
49.71527,76.79312
49.19293,76.82445
48.67059,76.84638
48.14825,76.86798
47.6259,76.88957
47.10356,76.91116
46.58122,76.93275
46.05888,76.95435
45.53653,76.97592
45.01419,76.99637
44.49185,77.12509
43.96951,77.25448
43.44717,77.44757
42.92482,77.66706
42.40248,77.94977
41.88014,78.32491
41.3578,78.75922
40.85757,79.28156
40.46432,79.80391
40.1388,80.32625
39.87978,80.84859
39.68909,81.37093
39.51858,81.89328
39.42809,82.41562
39.36297,82.93796
39.34086,83.4603
39.35172,83.98264
39.40339,84.50499
39.51398,85.02733
39.66597,85.54967
39.86393,86.07201
40.13096,86.59436
40.44157,87.1167
40.82999,87.63905
41.32806,88.16138
41.8504,88.62003
42.37274,88.96558
42.89508,89.2621
43.41743,89.49843
43.93977,89.67197
44.46211,89.80485
44.98445,89.8863
45.50679,89.93122
46.02914,89.9744
46.55148,89.9528
47.07382,89.90816
47.59616,89.88802
48.11851,89.86645
48.64085,89.84485
49.16319,89.82327
49.68554,89.80017
50.20788,89.75832
50.73022,89.73689
51.25256,89.7153
51.7749,89.6937
52.29725,89.67206
52.81959,89.62949
53.34193,89.60732
53.86427,89.58575
54.38662,89.56416
54.90896,89.54256
55.4313,89.51743
55.95364,89.47783
56.47599,89.45619
56.99833,89.4346
57.52067,89.41301
58.04301,89.39211
58.56536,89.34885
59.0877,89.32664
59.61004,89.30505
60.13238,89.28345
60.65472,89.2619
61.17707,89.21643
61.69941,89.19707
62.22175,89.1755
62.74409,89.1539
63.26644,89.13231
63.78878,89.10582
64.31112,89.06738
64.83347,89.04594
65.3558,89.02435
65.87815,89.00276
66.40049,88.9809
66.92284,88.93861
67.44518,88.91638
67.96752,88.8948
68.48986,88.87321
69.01221,88.85167
69.53455,88.82262
70.05688,88.78687
70.57923,88.76524
71.10157,88.74365
71.62392,88.72206
72.14626,88.70197
72.6686,88.65786
73.19094,88.6357
73.71329,88.6141
74.23563,88.59251
74.75797,88.57101
75.28031,88.5255
75.80266,88.50613
76.325,88.48455
76.84734,88.48455
77.36968,88.46296
77.89202,88.46295
78.41437,88.46295
78.93671,88.46295
79.45905,88.46295
79.98139,88.48455
80.50374,88.5279
81.02608,88.57097
81.54842,88.63571
82.07076,88.72144
82.59311,88.78618
83.11545,88.88
83.63779,88.97115
84.16013,89.06723
84.68247,89.15385
85.20482,89.23992
85.72716,89.35049
86.2495,89.43242
86.77184,89.52106
87.29419,89.54256
87.81653,89.49934
88.33887,89.37156
88.86121,89.19432
89.38356,88.9676
89.9059,88.7445
90.42825,88.50595
90.95058,88.28667
91.47292,88.05242
91.99527,87.81251
92.51761,87.58202
93.03996,87.36197
93.56229,87.12317
94.08464,86.90128
94.60698,86.67127
95.12933,86.43745
95.65166,86.21834
96.17401,85.98082
96.69635,85.74134
97.2187,85.51552
97.74104,85.42662
98.26337,85.34946
98.78571,85.33306
99.30804,85.33199
99.83039,85.30795
100.3527,85.33748
100.8751,85.43863
101.3974,85.61315
101.9198,85.89447
102.4421,86.16104
102.9645,86.44705
103.4868,86.73243
104.0091,86.99462
104.5315,87.27835
105.0538,87.5638
105.5762,87.83649
106.0985,88.11646
106.6209,88.39764
107.1432,88.67983
107.6655,88.96037
108.1879,89.22708
108.7102,89.51575
109.2326,89.8004
109.7549,90.06156
110.2773,90.34677
110.7996,90.63246
111.3219,90.90289
111.8443,91.18264
112.3666,91.46495
112.889,91.74639
113.4113,92.02599
113.9336,92.30566
114.456,92.58401
114.9783,92.86787
115.5007,93.14944
116.023,93.41534
116.5454,93.70134
117.0677,93.98685
117.59,94.24934
118.1124,94.5328
118.6347,94.81811
119.1571,95.09158
119.6794,95.37145
120.2018,95.65238
120.7241,95.93469
121.2464,96.21541
121.7688,96.49444
122.2911,96.7701
122.8135,97.05492
123.3358,97.31627
123.8582,97.60113
124.3805,97.88673
124.9028,98.15794
125.4252,98.43753
125.9475,98.74118
126.4699,99.04546
126.9922,99.37833
127.5145,99.7121
128.0369,100.0958
128.5592,100.5758
129.0383,101.0982
129.472,101.6205
129.898,102.1429
130.3019,102.6652
130.7181,103.1876
131.1751,103.7099
131.6538,104.2322
132.079,104.7546
132.4191,105.2769
132.6608,105.7993
132.8129,106.3216
132.9215,106.8439
133.0069,107.3663
133.0724,107.8886
133.1347,108.411
133.1803,108.9333
133.2223,109.4557
133.2666,109.978
133.3075,110.5003
133.3746,111.0227
133.4394,111.545
133.5036,112.0674
133.5694,112.5897
133.668,113.1121
133.7851,113.6344
133.9569,114.1567
134.1507,114.6791
134.3961,115.2014
134.6847,115.7238
134.9645,116.2461
135.2736,116.7685
135.6208,117.2692
136.1233,117.7699
136.6456,118.2277
137.168,118.662
137.6903,119.1224
138.2126,119.5573
138.735,119.9942
139.2573,120.4285
139.7797,120.8652
140.302,121.301
140.585,121.7607
140.8461,122.212
140.9848,122.6599
141.0425,123.0928
141.0063,123.5072
140.8919,123.8992
140.7104,124.271
140.4942,124.6324
140.3195,125.0057
140.0551,125.3537
139.7039,125.6725
139.275,125.9419
138.7873,126.1823
138.265,126.3134
137.7427,126.3788
137.2203,126.4003
136.698,126.4007
136.1756,126.3571
135.6533,126.3138
135.131,126.2712
134.6086,126.2708
134.0863,126.2492
133.5639,126.2281
133.0416,126.2276
132.5192,126.2276
131.9969,126.2717
131.4745,126.3139
130.9522,126.4214
130.4299,126.5281
129.9075,126.672
129.3852,126.8115
128.8844,126.9827
128.3621,127.1798
127.8397,127.4381
127.3174,127.7605
126.7951,128.1648
126.2726,128.6656
125.8596,129.1879
125.5066,129.7102
125.2314,130.2326
125.0162,130.7549
124.8671,131.2773
124.7596,131.7996
124.6942,132.322
124.673,132.8443
124.6963,133.3666
124.7575,133.889
124.7593,134.4113
124.8447,134.9337
125.0214,135.456
125.2339,135.9783
125.5086,136.5007
125.817,137.023
126.1222,137.5454
126.4535,138.0677
126.782,138.5901
127.1054,139.1124
127.4363,139.6348
127.7828,140.1571
128.1102,140.6794
128.4523,141.2018
128.7884,141.7241
129.1414,142.2465
